benchmark,sequence,condition,degradation,severity,seed,baseline_auc,hpc_rgssb_auc,auc_change,baseline_precision_20,hpc_precision_20,precision_20_change,baseline_center_error,hpc_center_error,center_error_change,best_model,outcome,note
UAV123,uav_bike1,gaussian_noise_medium,gaussian_noise,medium,42,0.873518,0.869105,-0.004413,0.995462,0.996759,+0.001297,3.923043,3.993073,+0.070030,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_boat1,clean,clean,none,0,0.907177,0.902496,-0.004681,1.000000,1.000000,+0.000000,4.179891,4.141109,-0.038782,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_boat1,motion_blur_medium,motion_blur,medium,42,0.891946,0.899012,+0.007066,1.000000,1.000000,+0.000000,3.637164,3.892462,+0.255298,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_boat1,low_resolution_medium,low_resolution,medium,42,0.907342,0.903660,-0.003682,1.000000,1.000000,+0.000000,4.106702,4.163168,+0.056466,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_boat1,gaussian_noise_medium,gaussian_noise,medium,42,0.901298,0.899902,-0.001396,1.000000,1.000000,+0.000000,4.314402,4.164065,-0.150337,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_building1,clean,clean,none,0,0.856573,0.852857,-0.003716,1.000000,1.000000,+0.000000,1.579833,1.612973,+0.033140,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_building1,motion_blur_medium,motion_blur,medium,42,0.866347,0.864954,-0.001393,1.000000,1.000000,+0.000000,1.662908,1.660322,-0.002586,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_building1,low_resolution_medium,low_resolution,medium,42,0.861661,0.855961,-0.005700,1.000000,1.000000,+0.000000,1.578279,1.635272,+0.056993,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_building1,gaussian_noise_medium,gaussian_noise,medium,42,0.840149,0.838650,-0.001499,1.000000,1.000000,+0.000000,2.126383,2.122127,-0.004256,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person3,clean,clean,none,0,0.859261,0.850084,-0.009177,1.000000,1.000000,+0.000000,2.070879,2.184885,+0.114006,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person3,motion_blur_medium,motion_blur,medium,42,0.827018,0.844109,+0.017091,1.000000,1.000000,+0.000000,2.245145,2.361317,+0.116172,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_person3,low_resolution_medium,low_resolution,medium,42,0.862664,0.854257,-0.008407,1.000000,1.000000,+0.000000,2.059074,2.171682,+0.112608,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person3,gaussian_noise_medium,gaussian_noise,medium,42,0.856859,0.843324,-0.013535,1.000000,1.000000,+0.000000,2.087122,2.253938,+0.166816,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_car11,clean,clean,none,0,0.483503,0.488410,+0.004907,0.792285,0.818991,+0.026706,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_car11,motion_blur_medium,motion_blur,medium,42,0.027000,0.030673,+0.003673,0.032641,0.044510,+0.011869,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_car11,low_resolution_medium,low_resolution,medium,42,0.361078,0.110497,-0.250581,0.727003,0.210682,-0.516321,nan,nan,nan,baseline,drop,OSTrack baseline remains better by AUC
UAV123,uav_car11,gaussian_noise_medium,gaussian_noise,medium,42,0.125657,0.336634,+0.210977,0.243323,0.706231,+0.462908,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_car12,clean,clean,none,0,0.453501,0.107839,-0.345662,0.569138,0.152305,-0.416833,nan,nan,nan,baseline,drop,OSTrack baseline remains better by AUC
UAV123,uav_car12,motion_blur_medium,motion_blur,medium,42,0.302347,0.053692,-0.248655,0.494990,0.138277,-0.356713,nan,nan,nan,baseline,drop,OSTrack baseline remains better by AUC
UAV123,uav_car12,low_resolution_medium,low_resolution,medium,42,0.353420,0.104744,-0.248676,0.478958,0.126253,-0.352705,nan,nan,nan,baseline,drop,OSTrack baseline remains better by AUC
UAV123,uav_car12,gaussian_noise_medium,gaussian_noise,medium,42,0.081966,0.412627,+0.330661,0.092184,0.579158,+0.486974,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_car13,clean,clean,none,0,0.658356,0.650435,-0.007921,1.000000,1.000000,+0.000000,1.775364,1.924783,+0.149419,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_car13,motion_blur_medium,motion_blur,medium,42,0.469832,0.482834,+0.013002,0.985542,0.978313,-0.007229,3.390872,3.803226,+0.412354,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_car13,low_resolution_medium,low_resolution,medium,42,0.659788,0.648217,-0.011571,1.000000,1.000000,+0.000000,2.073955,2.175925,+0.101970,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_car13,gaussian_noise_medium,gaussian_noise,medium,42,0.644423,0.644757,+0.000334,1.000000,1.000000,+0.000000,1.961418,1.882607,-0.078811,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_person10,clean,clean,none,0,0.727010,0.728300,+0.001290,0.833497,0.834476,+0.000979,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_person10,motion_blur_medium,motion_blur,medium,42,0.693758,0.705026,+0.011268,0.827620,0.830558,+0.002938,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_person10,low_resolution_medium,low_resolution,medium,42,0.722986,0.725846,+0.002860,0.832517,0.832517,+0.000000,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_person10,gaussian_noise_medium,gaussian_noise,medium,42,0.720270,0.719465,-0.000805,0.828599,0.831538,+0.002939,nan,nan,nan,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person12_1,clean,clean,none,0,0.769905,0.765951,-0.003954,1.000000,1.000000,+0.000000,4.720325,4.757898,+0.037573,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person12_1,motion_blur_medium,motion_blur,medium,42,0.758801,0.752030,-0.006771,0.976705,0.995008,+0.018303,5.640293,5.879601,+0.239308,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person12_1,low_resolution_medium,low_resolution,medium,42,0.773348,0.768159,-0.005189,1.000000,0.998336,-0.001664,4.866332,5.001237,+0.134905,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person12_1,gaussian_noise_medium,gaussian_noise,medium,42,0.776083,0.771635,-0.004448,0.998336,0.998336,+0.000000,4.731723,4.806106,+0.074383,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_person14_1,clean,clean,none,0,0.164635,0.743030,+0.578395,0.219599,0.949233,+0.729634,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_person14_1,motion_blur_medium,motion_blur,medium,42,0.398915,0.686266,+0.287351,0.545455,0.944510,+0.399055,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_person14_1,low_resolution_medium,low_resolution,medium,42,0.172057,0.737185,+0.565128,0.224321,0.945691,+0.721370,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_person14_1,gaussian_noise_medium,gaussian_noise,medium,42,0.434451,0.455177,+0.020726,0.547816,0.583235,+0.035419,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_truck2,clean,clean,none,0,0.812267,0.798637,-0.013630,1.000000,1.000000,+0.000000,2.152421,2.359475,+0.207054,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_truck2,motion_blur_medium,motion_blur,medium,42,0.277459,0.656989,+0.379530,0.441558,0.979221,+0.537663,160.779648,4.231960,-156.547688,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_truck2,low_resolution_medium,low_resolution,medium,42,0.795217,0.776443,-0.018774,1.000000,1.000000,+0.000000,2.419891,2.649994,+0.230103,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_truck2,gaussian_noise_medium,gaussian_noise,medium,42,0.777215,0.759007,-0.018208,1.000000,1.000000,+0.000000,2.585998,2.717353,+0.131355,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_bike2,clean,clean,none,0,0.109681,0.111525,+0.001844,0.198915,0.198915,+0.000000,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_bike2,motion_blur_medium,motion_blur,medium,42,0.044725,0.074177,+0.029452,0.103074,0.180832,+0.077758,nan,nan,nan,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_bike2,low_resolution_medium,low_resolution,medium,42,0.102680,0.102125,-0.000555,0.197107,0.200723,+0.003616,nan,nan,nan,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_bike2,gaussian_noise_medium,gaussian_noise,medium,42,0.077185,0.090989,+0.013804,0.220615,0.220615,+0.000000,nan,nan,nan,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
UAV123,uav_wakeboard1,clean,clean,none,0,0.829120,0.812845,-0.016275,1.000000,1.000000,+0.000000,4.294295,4.577796,+0.283501,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_wakeboard1,motion_blur_medium,motion_blur,medium,42,0.735190,0.773735,+0.038545,0.900238,1.000000,+0.099762,9.813875,5.390363,-4.423512,hpc_rgssb,gain,HPC RG-SSB improves AUC
UAV123,uav_wakeboard1,low_resolution_medium,low_resolution,medium,42,0.835023,0.816749,-0.018274,1.000000,1.000000,+0.000000,4.195702,4.436891,+0.241189,baseline,neutral,"near tie, slight baseline edge"
UAV123,uav_wakeboard1,gaussian_noise_medium,gaussian_noise,medium,42,0.824275,0.809694,-0.014581,1.000000,1.000000,+0.000000,4.396752,4.646383,+0.249631,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_Gymnastics,clean,clean,none,0,0.311558,0.334912,+0.023354,0.002717,0.002717,+0.000000,219.966156,232.755920,+12.789764,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_Gymnastics,motion_blur_medium,motion_blur,medium,42,0.313038,0.333244,+0.020206,0.002717,0.002717,+0.000000,216.565979,230.888397,+14.322418,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_Gymnastics,low_resolution_medium,low_resolution,medium,42,0.311558,0.334992,+0.023434,0.002717,0.002717,+0.000000,219.442444,233.018723,+13.576279,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_Gymnastics,gaussian_noise_medium,gaussian_noise,medium,42,0.299801,0.320652,+0.020851,0.002717,0.002717,+0.000000,222.369415,232.899323,+10.529908,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_basketball_player,clean,clean,none,0,0.338378,0.338163,-0.000215,0.005420,0.013550,+0.008130,198.464813,204.770325,+6.305512,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_basketball_player,motion_blur_medium,motion_blur,medium,42,0.331777,0.328289,-0.003488,0.008130,0.008130,+0.000000,197.768890,212.031540,+14.262650,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_basketball_player,low_resolution_medium,low_resolution,medium,42,0.339424,0.327645,-0.011779,0.005420,0.008130,+0.002710,195.825607,213.936234,+18.110627,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_basketball_player,gaussian_noise_medium,gaussian_noise,medium,42,0.383482,0.388553,+0.005071,0.016260,0.016260,+0.000000,192.111053,193.388809,+1.277756,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_car,clean,clean,none,0,0.091658,0.157460,+0.065802,0.000495,0.000495,+0.000000,383.523499,270.597534,-112.925965,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_car,motion_blur_medium,motion_blur,medium,42,0.079914,0.136663,+0.056749,0.000495,0.000495,+0.000000,388.015961,248.593597,-139.422364,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_car,low_resolution_medium,low_resolution,medium,42,0.091089,0.146505,+0.055416,0.000495,0.000495,+0.000000,381.417053,298.065063,-83.351990,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_car,gaussian_noise_medium,gaussian_noise,medium,42,0.073895,0.125498,+0.051603,0.000495,0.000495,+0.000000,689.688232,341.962555,-347.725677,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_dog,clean,clean,none,0,0.419264,0.414563,-0.004701,0.005825,0.006796,+0.000971,159.943039,172.733597,+12.790558,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_dog,motion_blur_medium,motion_blur,medium,42,0.432145,0.417860,-0.014285,0.008738,0.004854,-0.003884,156.070663,177.837021,+21.766358,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_dog,low_resolution_medium,low_resolution,medium,42,0.419168,0.414390,-0.004778,0.008738,0.003883,-0.004855,163.471161,174.622116,+11.150955,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_dog,gaussian_noise_medium,gaussian_noise,medium,42,0.429828,0.428280,-0.001548,0.003883,0.003883,+0.000000,176.879272,176.780151,-0.099121,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_running,clean,clean,none,0,0.483116,0.480878,-0.002238,0.032496,0.031019,-0.001477,129.966736,151.382156,+21.415420,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_running,motion_blur_medium,motion_blur,medium,42,0.484681,0.474253,-0.010428,0.035451,0.032496,-0.002955,130.218918,167.277054,+37.058136,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_running,low_resolution_medium,low_resolution,medium,42,0.482589,0.471372,-0.011217,0.033973,0.035451,+0.001478,130.824417,160.233078,+29.408661,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_running,gaussian_noise_medium,gaussian_noise,medium,42,0.487664,0.512278,+0.024614,0.023634,0.016248,-0.007386,118.610733,114.678093,-3.932640,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_bottle,clean,clean,none,0,0.368912,0.340264,-0.028648,0.023300,0.023300,+0.000000,217.255005,245.648010,+28.393005,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_bottle,motion_blur_medium,motion_blur,medium,42,0.367636,0.337726,-0.029910,0.023300,0.024727,+0.001427,219.075607,249.704178,+30.628571,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_bottle,low_resolution_medium,low_resolution,medium,42,0.368149,0.338526,-0.029623,0.020922,0.023776,+0.002854,218.312500,248.432098,+30.119598,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_bottle,gaussian_noise_medium,gaussian_noise,medium,42,0.390541,0.368973,-0.021568,0.016643,0.018069,+0.001426,208.387665,234.473770,+26.086105,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_bird_2,clean,clean,none,0,0.252434,0.259360,+0.006926,0.006303,0.010504,+0.004201,272.614838,233.346542,-39.268296,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_bird_2,motion_blur_medium,motion_blur,medium,42,0.253682,0.272964,+0.019282,0.010504,0.010504,+0.000000,267.806854,244.585724,-23.221130,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_bird_2,low_resolution_medium,low_resolution,medium,42,0.250957,0.272007,+0.021050,0.006303,0.012605,+0.006302,269.925629,235.609833,-34.315796,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_bird_2,gaussian_noise_medium,gaussian_noise,medium,42,0.276521,0.260275,-0.016246,0.012605,0.010504,-0.002101,223.684799,215.257858,-8.426941,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_walking,clean,clean,none,0,0.222442,0.367193,+0.144751,0.030631,0.041441,+0.010810,223.869156,169.591141,-54.278015,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_walking,motion_blur_medium,motion_blur,medium,42,0.404799,0.239247,-0.165552,0.037838,0.023423,-0.014415,151.543518,199.849487,+48.305969,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_walking,low_resolution_medium,low_resolution,medium,42,0.222977,0.239408,+0.016431,0.023423,0.028829,+0.005406,223.581696,200.176178,-23.405518,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_walking,gaussian_noise_medium,gaussian_noise,medium,42,0.584444,0.300009,-0.284435,0.086486,0.021622,-0.064864,91.790886,184.636658,+92.845772,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_basketball_player_2,clean,clean,none,0,0.395043,0.396991,+0.001948,0.011442,0.016018,+0.004576,203.575226,203.618561,+0.043335,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_basketball_player_2,motion_blur_medium,motion_blur,medium,42,0.394726,0.383941,-0.010785,0.009153,0.004577,-0.004576,209.862885,212.910858,+3.047973,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_basketball_player_2,low_resolution_medium,low_resolution,medium,42,0.398056,0.397558,-0.000498,0.004577,0.011442,+0.006865,204.215103,205.180405,+0.965302,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_basketball_player_2,gaussian_noise_medium,gaussian_noise,medium,42,0.342207,0.385414,+0.043207,0.002288,0.006865,+0.004577,189.831253,184.848236,-4.983017,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_car_drifting,clean,clean,none,0,0.157157,0.114348,-0.042809,0.011561,0.011561,+0.000000,330.028992,391.876099,+61.847107,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_car_drifting,motion_blur_medium,motion_blur,medium,42,0.161048,0.110742,-0.050306,0.011561,0.011561,+0.000000,323.918701,392.347137,+68.428436,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_car_drifting,low_resolution_medium,low_resolution,medium,42,0.151262,0.111944,-0.039318,0.011561,0.011561,+0.000000,341.454468,387.546906,+46.092438,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_car_drifting,gaussian_noise_medium,gaussian_noise,medium,42,0.180106,0.153208,-0.026898,0.011561,0.011561,+0.000000,319.787842,361.061829,+41.273987,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_car_jumping,clean,clean,none,0,0.125563,0.184068,+0.058505,0.045455,0.045455,+0.000000,294.559204,248.707916,-45.851288,hpc_rgssb,gain,HPC RG-SSB improves AUC
NFS,nfs_car_jumping,motion_blur_medium,motion_blur,medium,42,0.117912,0.120612,+0.002700,0.045455,0.045455,+0.000000,300.619263,295.997528,-4.621735,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_car_jumping,low_resolution_medium,low_resolution,medium,42,0.125113,0.125113,+0.000000,0.045455,0.045455,+0.000000,291.497284,284.408630,-7.088654,tie,neutral,tie by AUC
NFS,nfs_car_jumping,gaussian_noise_medium,gaussian_noise,medium,42,0.132313,0.069307,-0.063006,0.045455,0.045455,+0.000000,280.478607,700.266479,+419.787872,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_cheetah,clean,clean,none,0,0.697634,0.684058,-0.013576,0.011976,0.011976,+0.000000,84.933655,83.502937,-1.430718,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_cheetah,motion_blur_medium,motion_blur,medium,42,0.707773,0.676172,-0.031601,0.005988,0.011976,+0.005988,93.865623,89.306091,-4.559532,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_cheetah,low_resolution_medium,low_resolution,medium,42,0.701785,0.297919,-0.403866,0.017964,0.005988,-0.011976,90.701317,225.233627,+134.532310,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_cheetah,gaussian_noise_medium,gaussian_noise,medium,42,0.655896,0.646054,-0.009842,0.005988,0.011976,+0.005988,114.862274,116.882225,+2.019951,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_horse_running,clean,clean,none,0,0.150723,0.153786,+0.003063,0.007194,0.007194,+0.000000,215.121735,216.324051,+1.202316,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_horse_running,motion_blur_medium,motion_blur,medium,42,0.150581,0.154854,+0.004273,0.007194,0.007194,+0.000000,213.865295,215.142487,+1.277192,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_horse_running,low_resolution_medium,low_resolution,medium,42,0.145594,0.154427,+0.008833,0.007194,0.007194,+0.000000,217.436096,215.250626,-2.185470,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_horse_running,gaussian_noise_medium,gaussian_noise,medium,42,0.318470,0.321105,+0.002635,0.014388,0.007194,-0.007194,142.423004,155.249374,+12.826370,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_motorcross,clean,clean,none,0,0.325717,0.301346,-0.024371,0.051282,0.051282,+0.000000,199.006577,197.242462,-1.764115,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_motorcross,motion_blur_medium,motion_blur,medium,42,0.325463,0.279259,-0.046204,0.051282,0.051282,+0.000000,202.248077,207.814774,+5.566697,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_motorcross,low_resolution_medium,low_resolution,medium,42,0.337395,0.285352,-0.052043,0.051282,0.051282,+0.000000,191.738144,198.992538,+7.254394,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_motorcross,gaussian_noise_medium,gaussian_noise,medium,42,0.312008,0.293729,-0.018279,0.051282,0.051282,+0.000000,205.039337,214.491669,+9.452332,baseline,neutral,"near tie, slight baseline edge"
NFS,nfs_person_scooter,clean,clean,none,0,0.363484,0.316808,-0.046676,0.002421,0.007264,+0.004843,178.560715,195.516953,+16.956238,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_person_scooter,motion_blur_medium,motion_blur,medium,42,0.366504,0.313427,-0.053077,0.004843,0.012107,+0.007264,179.195938,221.563370,+42.367432,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_person_scooter,low_resolution_medium,low_resolution,medium,42,0.375015,0.335243,-0.039772,0.004843,0.004843,+0.000000,175.754608,185.735474,+9.980866,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_person_scooter,gaussian_noise_medium,gaussian_noise,medium,42,0.356747,0.318342,-0.038405,0.021792,0.002421,-0.019371,171.702026,170.551758,-1.150268,baseline,drop,OSTrack baseline remains better by AUC
NFS,nfs_soccer_player_2,clean,clean,none,0,0.314893,0.330693,+0.015800,0.010526,0.014737,+0.004211,318.439545,287.554565,-30.884980,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_soccer_player_2,motion_blur_medium,motion_blur,medium,42,0.309349,0.313434,+0.004085,0.012632,0.014737,+0.002105,315.911041,293.118011,-22.793030,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_soccer_player_2,low_resolution_medium,low_resolution,medium,42,0.313330,0.329151,+0.015821,0.010526,0.018947,+0.008421,316.677521,283.736206,-32.941315,hpc_rgssb,neutral,"near tie, slight HPC RG-SSB edge"
NFS,nfs_soccer_player_2,gaussian_noise_medium,gaussian_noise,medium,42,0.355414,0.382533,+0.027119,0.006316,0.008421,+0.002105,255.339508,254.497223,-0.842285,hpc_rgssb,gain,HPC RG-SSB improves AUC
