tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_debug,Car1,motion_blur,medium,42,1020,0.150142,0.157047,0.200000,84.030502,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug,Car1,clean,none,0,1020,0.543332,0.544224,0.724510,17.840605,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug,Car1,motion_blur,medium,42,1020,0.142086,0.147321,0.185294,79.344498,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug,Car1,clean,none,0,1020,0.556524,0.557173,0.729412,17.474512,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug,Car1,motion_blur,medium,42,1020,0.151489,0.156805,0.200980,75.277245,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug,Car1,low_resolution,medium,42,1020,0.189750,0.196525,0.247059,69.262650,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/low_resolution_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug,Car1,jpeg_compression,medium,42,1020,0.232879,0.238924,0.300980,58.358963,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/jpeg_compression_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/jpeg_compression_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_jpeg_compression_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug,Car1,gaussian_noise,medium,42,1020,0.215449,0.221782,0.281373,62.899677,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_debug/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug,Car1,clean,none,0,1020,0.551454,0.552271,0.729412,17.776442,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug,Car1,motion_blur,medium,42,1020,0.146166,0.151563,0.188235,76.561646,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug,Car1,low_resolution,medium,42,1020,0.210939,0.216832,0.289216,58.990376,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/low_resolution_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug,Car1,gaussian_noise,medium,42,1020,0.223167,0.229402,0.294118,62.622993,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_train_lasot_degraded_1000_debug/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
