benchmark,sequence,condition,baseline_auc,hpc_rgssb_auc,auc_change,baseline_precision_20,hpc_precision_20,precision_20_change,baseline_center_error,hpc_center_error,center_error_change,outcome_label
OTB,Football,low_resolution_medium,0.144412,0.143728,-0.000684,0.171271,0.165746,-0.005525,222.232132,229.409225,+7.177093,neutral
OTB,Football,gaussian_noise_medium,0.265850,0.271730,+0.005880,0.356354,0.364641,+0.008287,117.728493,117.510918,-0.217575,neutral
OTB,BlurBody,clean,0.835240,0.802632,-0.032608,0.976048,0.973054,-0.002994,6.491373,6.529775,+0.038402,moderate_drop
OTB,BlurBody,motion_blur_medium,0.846446,0.817395,-0.029051,0.985030,0.982036,-0.002994,5.823728,6.200110,+0.376382,moderate_drop
OTB,BlurBody,low_resolution_medium,0.840932,0.813097,-0.027835,0.982036,0.982036,+0.000000,6.127126,6.212456,+0.085330,moderate_drop
OTB,BlurBody,gaussian_noise_medium,0.808413,0.786980,-0.021433,0.982036,0.979042,-0.002994,6.575316,6.414169,-0.161147,moderate_drop
OTB,BlurCar2,clean,0.847863,0.859338,+0.011475,1.000000,1.000000,+0.000000,3.921361,3.819147,-0.102214,neutral
OTB,BlurCar2,motion_blur_medium,0.844309,0.850842,+0.006533,1.000000,1.000000,+0.000000,4.385002,4.483412,+0.098410,neutral
OTB,BlurCar2,low_resolution_medium,0.852348,0.860743,+0.008395,1.000000,1.000000,+0.000000,3.988775,3.933445,-0.055330,neutral
OTB,BlurCar2,gaussian_noise_medium,0.856021,0.862909,+0.006888,1.000000,1.000000,+0.000000,3.826772,3.690912,-0.135860,neutral
OTB,BlurFace,clean,0.820959,0.825317,+0.004358,1.000000,1.000000,+0.000000,6.544191,6.723062,+0.178871,neutral
OTB,BlurFace,motion_blur_medium,0.836985,0.835037,-0.001948,1.000000,1.000000,+0.000000,6.679541,6.927478,+0.247937,neutral
OTB,BlurFace,low_resolution_medium,0.824413,0.826381,+0.001968,1.000000,1.000000,+0.000000,6.544706,6.740710,+0.196004,neutral
OTB,BlurFace,gaussian_noise_medium,0.817223,0.817645,+0.000422,1.000000,1.000000,+0.000000,6.524117,6.680791,+0.156674,neutral
OTB,Box,clean,0.844373,0.841917,-0.002456,0.955211,0.954350,-0.000861,12.109486,12.087549,-0.021937,neutral
OTB,Box,motion_blur_medium,0.836629,0.818405,-0.018224,0.962102,0.950904,-0.011198,7.382629,13.738525,+6.355896,neutral
OTB,Box,low_resolution_medium,0.857352,0.840313,-0.017039,0.966408,0.957795,-0.008613,7.299999,12.045731,+4.745732,neutral
OTB,Box,gaussian_noise_medium,0.854649,0.853242,-0.001407,0.973299,0.979328,+0.006029,6.964612,6.891922,-0.072690,neutral
UAV123,uav_car10,clean,0.863690,0.855939,-0.007751,1.000000,1.000000,+0.000000,1.767431,1.873509,+0.106078,neutral
UAV123,uav_car10,motion_blur_medium,0.829978,0.839935,+0.009957,1.000000,1.000000,+0.000000,1.874678,2.015716,+0.141038,neutral
UAV123,uav_car10,low_resolution_medium,0.866897,0.862683,-0.004214,1.000000,1.000000,+0.000000,1.709015,1.762816,+0.053801,neutral
UAV123,uav_car10,gaussian_noise_medium,0.868384,0.867383,-0.001001,1.000000,1.000000,+0.000000,1.643065,1.710973,+0.067908,neutral
UAV123,uav_person1,clean,0.855612,0.849540,-0.006072,1.000000,1.000000,+0.000000,2.816489,3.007079,+0.190590,neutral
UAV123,uav_person1,motion_blur_medium,0.854149,0.853121,-0.001028,1.000000,1.000000,+0.000000,2.830008,3.061380,+0.231372,neutral
UAV123,uav_person1,low_resolution_medium,0.858226,0.851882,-0.006344,1.000000,1.000000,+0.000000,2.828360,3.087135,+0.258775,neutral
UAV123,uav_person1,gaussian_noise_medium,0.850878,0.845450,-0.005428,1.000000,1.000000,+0.000000,2.765904,2.902830,+0.136926,neutral
UAV123,uav_truck1,clean,0.909330,0.904412,-0.004918,0.991361,0.978402,-0.012959,4.979477,5.017188,+0.037711,neutral
UAV123,uav_truck1,motion_blur_medium,0.877874,0.875607,-0.002267,0.946004,0.946004,+0.000000,7.053147,7.191486,+0.138339,neutral
UAV123,uav_truck1,low_resolution_medium,0.905181,0.900498,-0.004683,0.987041,0.978402,-0.008639,5.120153,5.096191,-0.023962,neutral
UAV123,uav_truck1,gaussian_noise_medium,0.895323,0.882129,-0.013194,0.974082,0.961123,-0.012959,5.843008,5.997738,+0.154730,neutral
UAV123,uav_bike1,clean,0.851681,0.825572,-0.026109,0.997407,0.988655,-0.008752,4.968024,5.739062,+0.771038,moderate_drop
UAV123,uav_bike1,motion_blur_medium,0.830919,0.805831,-0.025088,0.965640,0.964019,-0.001621,6.075747,7.144278,+1.068531,moderate_drop
UAV123,uav_bike1,low_resolution_medium,0.868633,0.854897,-0.013736,0.996110,0.992220,-0.003890,4.240974,4.671670,+0.430696,neutral
UAV123,uav_bike1,gaussian_noise_medium,0.873518,0.869105,-0.004413,0.995462,0.996759,+0.001297,3.923043,3.993073,+0.070030,neutral
UAV123,uav_boat1,clean,0.907177,0.902496,-0.004681,1.000000,1.000000,+0.000000,4.179891,4.141109,-0.038782,neutral
UAV123,uav_boat1,motion_blur_medium,0.891946,0.899012,+0.007066,1.000000,1.000000,+0.000000,3.637164,3.892462,+0.255298,neutral
UAV123,uav_boat1,low_resolution_medium,0.907342,0.903660,-0.003682,1.000000,1.000000,+0.000000,4.106702,4.163168,+0.056466,neutral
UAV123,uav_boat1,gaussian_noise_medium,0.901298,0.899902,-0.001396,1.000000,1.000000,+0.000000,4.314402,4.164065,-0.150337,neutral
UAV123,uav_building1,clean,0.856573,0.852857,-0.003716,1.000000,1.000000,+0.000000,1.579833,1.612973,+0.033140,neutral
UAV123,uav_building1,motion_blur_medium,0.866347,0.864954,-0.001393,1.000000,1.000000,+0.000000,1.662908,1.660322,-0.002586,neutral
UAV123,uav_building1,low_resolution_medium,0.861661,0.855961,-0.005700,1.000000,1.000000,+0.000000,1.578279,1.635272,+0.056993,neutral
UAV123,uav_building1,gaussian_noise_medium,0.840149,0.838650,-0.001499,1.000000,1.000000,+0.000000,2.126383,2.122127,-0.004256,neutral
UAV123,uav_person3,clean,0.859261,0.850084,-0.009177,1.000000,1.000000,+0.000000,2.070879,2.184885,+0.114006,neutral
UAV123,uav_person3,motion_blur_medium,0.827018,0.844109,+0.017091,1.000000,1.000000,+0.000000,2.245145,2.361317,+0.116172,neutral
UAV123,uav_person3,low_resolution_medium,0.862664,0.854257,-0.008407,1.000000,1.000000,+0.000000,2.059074,2.171682,+0.112608,neutral
UAV123,uav_person3,gaussian_noise_medium,0.856859,0.843324,-0.013535,1.000000,1.000000,+0.000000,2.087122,2.253938,+0.166816,neutral
UAV123,uav_car11,clean,0.483503,0.488410,+0.004907,0.792285,0.818991,+0.026706,nan,nan,nan,neutral
UAV123,uav_car11,motion_blur_medium,0.027000,0.030673,+0.003673,0.032641,0.044510,+0.011869,nan,nan,nan,neutral
UAV123,uav_car11,low_resolution_medium,0.361078,0.110497,-0.250581,0.727003,0.210682,-0.516321,nan,nan,nan,strong_drop
UAV123,uav_car11,gaussian_noise_medium,0.125657,0.336634,+0.210977,0.243323,0.706231,+0.462908,nan,nan,nan,strong_gain
NFS,nfs_Gymnastics,clean,0.452890,0.470405,+0.017515,0.584239,0.608696,+0.024457,97.004085,94.843526,-2.160559,neutral
NFS,nfs_Gymnastics,motion_blur_medium,0.438872,0.456845,+0.017973,0.543478,0.573370,+0.029892,98.807078,96.673861,-2.133217,neutral
NFS,nfs_Gymnastics,low_resolution_medium,0.439706,0.243946,-0.195760,0.567935,0.315217,-0.252718,98.039800,169.046959,+71.007159,strong_drop
NFS,nfs_Gymnastics,gaussian_noise_medium,0.457356,0.289954,-0.167402,0.586957,0.364130,-0.222827,96.941718,164.628917,+67.687199,strong_drop
NFS,nfs_basketball_player,clean,0.754139,0.746733,-0.007406,0.981030,0.972900,-0.008130,5.867569,6.077729,+0.210160,neutral
NFS,nfs_basketball_player,motion_blur_medium,0.722450,0.723282,+0.000832,0.953930,0.940379,-0.013551,6.928502,7.493557,+0.565055,neutral
NFS,nfs_basketball_player,low_resolution_medium,0.754568,0.747377,-0.007191,0.981030,0.978320,-0.002710,5.871871,5.986210,+0.114339,neutral
NFS,nfs_basketball_player,gaussian_noise_medium,0.754112,0.729534,-0.024578,0.983740,0.953930,-0.029810,6.042841,7.180909,+1.138068,moderate_drop
NFS,nfs_car,clean,0.407308,0.407514,+0.000206,0.484158,0.482178,-0.001980,63.982927,64.336340,+0.353413,neutral
NFS,nfs_car,motion_blur_medium,0.769581,0.764582,-0.004999,0.941089,0.946040,+0.004951,7.530301,7.495709,-0.034592,neutral
NFS,nfs_car,low_resolution_medium,0.410126,0.411371,+0.001245,0.483168,0.483663,+0.000495,64.119475,64.473975,+0.354500,neutral
NFS,nfs_car,gaussian_noise_medium,0.791089,0.807303,+0.016214,0.959901,0.961881,+0.001980,5.789128,6.109750,+0.320622,neutral
NFS,nfs_dog,clean,0.687984,0.672047,-0.015937,0.994175,0.996117,+0.001942,3.331066,3.329198,-0.001868,neutral
NFS,nfs_dog,motion_blur_medium,0.653062,0.651322,-0.001740,0.970874,0.982524,+0.011650,6.196884,5.450175,-0.746709,neutral
NFS,nfs_dog,low_resolution_medium,0.710189,0.690128,-0.020061,0.995146,0.994175,-0.000971,3.594547,3.465863,-0.128684,moderate_drop
NFS,nfs_dog,gaussian_noise_medium,0.665914,0.660098,-0.005816,0.988350,0.998058,+0.009708,3.715294,3.343938,-0.371356,neutral
NFS,nfs_running,clean,0.620779,0.590008,-0.030771,0.967504,0.966027,-0.001477,7.212445,7.221322,+0.008877,moderate_drop
NFS,nfs_running,motion_blur_medium,0.636471,0.572707,-0.063764,0.967504,0.967504,+0.000000,8.304360,8.218209,-0.086151,strong_drop
NFS,nfs_running,low_resolution_medium,0.653992,0.616889,-0.037103,0.966027,0.967504,+0.001477,7.170286,7.264540,+0.094254,moderate_drop
NFS,nfs_running,gaussian_noise_medium,0.604077,0.581204,-0.022873,0.967504,0.967504,+0.000000,7.375156,7.449711,+0.074555,moderate_drop
NFS,nfs_bottle,clean,0.849894,0.836104,-0.013790,0.760342,0.686638,-0.073704,22.105979,20.865688,-1.240291,neutral
NFS,nfs_bottle,motion_blur_medium,0.849616,0.838425,-0.011191,0.766049,0.720875,-0.045174,26.724237,20.883579,-5.840658,neutral
NFS,nfs_bottle,low_resolution_medium,0.850708,0.838133,-0.012575,0.768902,0.697575,-0.071327,18.702875,21.111644,+2.408769,neutral
NFS,nfs_bottle,gaussian_noise_medium,0.792611,0.804104,+0.011493,0.685212,0.714218,+0.029006,56.833337,45.324405,-11.508932,neutral
NFS,nfs_bird_2,clean,0.704572,0.705009,+0.000437,0.815126,0.798319,-0.016807,13.284041,13.112984,-0.171057,neutral
NFS,nfs_bird_2,motion_blur_medium,0.738664,0.739496,+0.000832,0.907563,0.911765,+0.004202,9.857837,9.702875,-0.154962,neutral
NFS,nfs_bird_2,low_resolution_medium,0.713474,0.712434,-0.001040,0.842437,0.842437,+0.000000,12.222058,12.105743,-0.116315,neutral
NFS,nfs_bird_2,gaussian_noise_medium,0.710604,0.711124,+0.000520,0.880252,0.863445,-0.016807,11.752498,12.119453,+0.366955,neutral
NFS,nfs_walking,clean,0.923165,0.920560,-0.002605,0.996396,0.996396,+0.000000,4.062831,4.062779,-0.000052,neutral
NFS,nfs_walking,motion_blur_medium,0.923593,0.921095,-0.002498,1.000000,1.000000,+0.000000,4.157352,4.222859,+0.065507,neutral
NFS,nfs_walking,low_resolution_medium,0.923379,0.921434,-0.001945,0.998198,1.000000,+0.001802,4.081696,4.011139,-0.070557,neutral
NFS,nfs_walking,gaussian_noise_medium,0.923664,0.921524,-0.002140,1.000000,1.000000,+0.000000,4.181660,4.167717,-0.013943,neutral
NFS,nfs_basketball_player_2,clean,0.743911,0.738269,-0.005642,0.832952,0.832952,+0.000000,21.489235,22.295581,+0.806346,neutral
NFS,nfs_basketball_player_2,motion_blur_medium,0.473775,0.528128,+0.054353,0.526316,0.581236,+0.054920,81.572108,57.774610,-23.797498,strong_gain
NFS,nfs_basketball_player_2,low_resolution_medium,0.720076,0.710107,-0.009969,0.794050,0.787185,-0.006865,24.941967,26.244177,+1.302210,neutral
NFS,nfs_basketball_player_2,gaussian_noise_medium,0.747717,0.621882,-0.125835,0.828375,0.677346,-0.151029,21.177836,51.112615,+29.934779,strong_drop
NFS,nfs_car_drifting,clean,0.844331,0.848109,+0.003778,0.988439,0.959538,-0.028901,8.366749,9.563293,+1.196544,neutral
NFS,nfs_car_drifting,motion_blur_medium,0.843931,0.841527,-0.002404,0.982659,0.976879,-0.005780,8.589713,9.721121,+1.131408,neutral
NFS,nfs_car_drifting,low_resolution_medium,0.844846,0.848795,+0.003949,0.988439,0.971098,-0.017341,8.190432,9.254112,+1.063680,neutral
NFS,nfs_car_drifting,gaussian_noise_medium,0.851542,0.855720,+0.004178,0.924855,0.947977,+0.023122,9.060339,9.936221,+0.875882,neutral
NFS,nfs_car_jumping,clean,0.722772,0.714221,-0.008551,0.909091,0.909091,+0.000000,11.460337,11.699206,+0.238869,neutral
NFS,nfs_car_jumping,motion_blur_medium,0.735374,0.719172,-0.016202,0.909091,0.909091,+0.000000,11.230602,11.903066,+0.672464,neutral
NFS,nfs_car_jumping,low_resolution_medium,0.724122,0.715572,-0.008550,0.909091,0.909091,+0.000000,11.740174,11.759442,+0.019268,neutral
NFS,nfs_car_jumping,gaussian_noise_medium,0.711521,0.713321,+0.001800,0.909091,0.909091,+0.000000,11.451495,11.688733,+0.237238,neutral
NFS,nfs_cheetah,clean,0.540819,0.518646,-0.022173,0.431138,0.389222,-0.041916,70.287422,74.762291,+4.474869,moderate_drop
NFS,nfs_cheetah,motion_blur_medium,0.557005,0.519772,-0.037233,0.431138,0.347305,-0.083833,70.582593,65.238265,-5.344328,moderate_drop
NFS,nfs_cheetah,low_resolution_medium,0.519832,0.516986,-0.002846,0.425150,0.407186,-0.017964,75.587972,69.129503,-6.458469,neutral
NFS,nfs_cheetah,gaussian_noise_medium,0.536195,0.530503,-0.005692,0.491018,0.425150,-0.065868,74.399424,80.941060,+6.541636,neutral
NFS,nfs_horse_running,clean,0.719638,0.741150,+0.021512,0.568345,0.640288,+0.071943,19.074408,17.754687,-1.319721,moderate_gain
NFS,nfs_horse_running,motion_blur_medium,0.715792,0.742859,+0.027067,0.517986,0.661871,+0.143885,19.422707,17.674621,-1.748086,moderate_gain
NFS,nfs_horse_running,low_resolution_medium,0.719424,0.740580,+0.021156,0.553957,0.633094,+0.079137,19.056859,17.745058,-1.311801,moderate_gain
NFS,nfs_horse_running,gaussian_noise_medium,0.716504,0.740580,+0.024076,0.546763,0.625899,+0.079136,19.239122,17.547956,-1.691166,moderate_gain
NFS,nfs_motorcross,clean,0.648134,0.643564,-0.004570,0.435897,0.512821,+0.076924,32.251061,32.447582,+0.196521,neutral
NFS,nfs_motorcross,motion_blur_medium,0.601422,0.589236,-0.012186,0.256410,0.256410,+0.000000,53.350868,50.908501,-2.442367,neutral
NFS,nfs_motorcross,low_resolution_medium,0.690023,0.615638,-0.074385,0.410256,0.410256,+0.000000,33.576489,34.935132,+1.358643,strong_drop
NFS,nfs_motorcross,gaussian_noise_medium,0.626047,0.610561,-0.015486,0.282051,0.230769,-0.051282,46.500334,56.436088,+9.935754,neutral
NFS,nfs_person_scooter,clean,0.775514,0.745091,-0.030423,0.956416,0.958838,+0.002422,5.148648,5.217436,+0.068788,moderate_drop
NFS,nfs_person_scooter,motion_blur_medium,0.782849,0.728766,-0.054083,0.963680,0.949153,-0.014527,5.411899,5.487300,+0.075401,strong_drop
NFS,nfs_person_scooter,low_resolution_medium,0.779014,0.746722,-0.032292,0.958838,0.958838,+0.000000,5.185011,5.233501,+0.048490,moderate_drop
NFS,nfs_person_scooter,gaussian_noise_medium,0.726944,0.692878,-0.034066,0.951574,0.951574,+0.000000,5.584589,5.779324,+0.194735,moderate_drop
NFS,nfs_soccer_player_2,clean,0.477686,0.466806,-0.010880,0.654737,0.646316,-0.008421,72.774749,73.326994,+0.552245,neutral
NFS,nfs_soccer_player_2,motion_blur_medium,0.505284,0.614612,+0.109328,0.677895,0.825263,+0.147368,71.706497,27.441503,-44.264994,strong_gain
NFS,nfs_soccer_player_2,low_resolution_medium,0.486691,0.477249,-0.009442,0.654737,0.648421,-0.006316,72.829451,73.222403,+0.392952,neutral
NFS,nfs_soccer_player_2,gaussian_noise_medium,0.473809,0.470516,-0.003293,0.661053,0.654737,-0.006316,72.638434,72.922047,+0.283613,neutral
NFS,nfs_basketball_1,clean,0.764518,0.752159,-0.012359,1.000000,1.000000,+0.000000,2.331067,2.305562,-0.025505,neutral
NFS,nfs_basketball_1,motion_blur_medium,0.752545,0.732533,-0.020012,0.996454,0.996454,+0.000000,2.622226,2.618470,-0.003756,moderate_drop
NFS,nfs_basketball_1,low_resolution_medium,0.760059,0.749105,-0.010954,1.000000,1.000000,+0.000000,2.330766,2.381616,+0.050850,neutral
NFS,nfs_basketball_1,gaussian_noise_medium,0.747209,0.752721,+0.005512,1.000000,1.000000,+0.000000,2.477848,2.513104,+0.035256,neutral
NFS,nfs_biker_acrobat,clean,0.850712,0.849474,-0.001238,0.804688,0.812500,+0.007812,9.839638,9.647567,-0.192071,neutral
NFS,nfs_biker_acrobat,motion_blur_medium,0.842976,0.844291,+0.001315,0.921875,0.882812,-0.039063,9.275243,9.240544,-0.034699,neutral
NFS,nfs_biker_acrobat,low_resolution_medium,0.853419,0.847618,-0.005801,0.812500,0.789062,-0.023438,9.508850,9.751654,+0.242804,neutral
NFS,nfs_biker_acrobat,gaussian_noise_medium,0.840733,0.834158,-0.006575,0.781250,0.789062,+0.007812,11.317769,11.404345,+0.086576,neutral
NFS,nfs_biker_all_1,clean,0.897923,0.891440,-0.006483,0.929204,0.929204,+0.000000,6.978448,7.485351,+0.506903,neutral
NFS,nfs_biker_all_1,motion_blur_medium,0.884342,0.871287,-0.013055,0.938053,0.920354,-0.017699,8.153566,8.990708,+0.837142,neutral
NFS,nfs_biker_all_1,low_resolution_medium,0.896609,0.889074,-0.007535,0.955752,0.929204,-0.026548,7.074881,7.695768,+0.620887,neutral
NFS,nfs_biker_all_1,gaussian_noise_medium,0.904495,0.897135,-0.007360,0.964602,0.938053,-0.026549,6.354437,7.050787,+0.696350,neutral
NFS,nfs_biker_whole_body,clean,0.786159,0.793758,+0.007599,0.804196,0.825175,+0.020979,14.701556,13.434677,-1.266879,neutral
NFS,nfs_biker_whole_body,motion_blur_medium,0.796562,0.800336,+0.003774,0.833916,0.860140,+0.026224,13.350999,12.438606,-0.912393,neutral
NFS,nfs_biker_whole_body,low_resolution_medium,0.790366,0.798865,+0.008499,0.797203,0.858392,+0.061189,14.141384,12.809396,-1.331988,neutral
NFS,nfs_biker_whole_body,gaussian_noise_medium,0.774735,0.778076,+0.003341,0.776224,0.814685,+0.038461,15.741457,14.837504,-0.903953,neutral
NFS,nfs_bowling_1,clean,0.808614,0.830278,+0.021664,0.937294,0.953795,+0.016501,8.424582,6.484630,-1.939952,moderate_gain
NFS,nfs_bowling_1,motion_blur_medium,0.810117,0.818253,+0.008136,0.943894,0.937294,-0.006600,6.165038,8.151804,+1.986766,neutral
NFS,nfs_bowling_1,low_resolution_medium,0.802960,0.204882,-0.598078,0.933993,0.247525,-0.686468,8.031631,170.234310,+162.202679,strong_drop
NFS,nfs_bowling_1,gaussian_noise_medium,0.787995,0.808614,+0.020619,0.957096,0.963696,+0.006600,7.163610,6.113703,-1.049907,moderate_gain
NFS,nfs_car_camaro,clean,0.743124,0.728823,-0.014301,0.833333,0.805556,-0.027777,9.185961,11.274577,+2.088616,neutral
NFS,nfs_car_camaro,motion_blur_medium,0.746975,0.744774,-0.002201,0.888889,0.861111,-0.027778,8.956700,10.059323,+1.102623,neutral
NFS,nfs_car_camaro,low_resolution_medium,0.734873,0.738724,+0.003851,0.833333,0.833333,+0.000000,10.539709,12.101600,+1.561891,neutral
NFS,nfs_car_camaro,gaussian_noise_medium,0.717272,0.727448,+0.010176,0.805556,0.777778,-0.027778,14.209402,15.562076,+1.352674,neutral
NFS,nfs_car_rc_rolling,clean,0.509422,0.469179,-0.040243,0.612903,0.564516,-0.048387,46.955740,184.609709,+137.653969,moderate_drop
NFS,nfs_car_rc_rolling,motion_blur_medium,0.471575,0.466784,-0.004791,0.548387,0.516129,-0.032258,184.100119,184.763843,+0.663724,neutral
NFS,nfs_car_rc_rolling,low_resolution_medium,0.514372,0.483232,-0.031140,0.612903,0.548387,-0.064516,45.499206,182.884365,+137.385159,moderate_drop
NFS,nfs_car_rc_rolling,gaussian_noise_medium,0.436921,0.427340,-0.009581,0.516129,0.500000,-0.016129,187.273573,188.546329,+1.272756,neutral
NFS,nfs_car_side,clean,0.847635,0.834525,-0.013110,0.972222,0.962963,-0.009259,6.908774,7.461283,+0.552509,neutral
NFS,nfs_car_side,motion_blur_medium,0.823799,0.830858,+0.007059,0.925926,0.962963,+0.037037,8.112019,7.965250,-0.146769,neutral
NFS,nfs_car_side,low_resolution_medium,0.846810,0.835075,-0.011735,0.981481,0.972222,-0.009259,7.074173,7.575667,+0.501494,neutral
NFS,nfs_car_side,gaussian_noise_medium,0.805922,0.799505,-0.006417,0.944444,0.962963,+0.018519,9.330501,8.948752,-0.381749,neutral
NFS,nfs_dog_1,clean,0.691360,0.680045,-0.011315,0.821429,0.803571,-0.017858,41.722488,66.518719,+24.796231,neutral
NFS,nfs_dog_1,motion_blur_medium,0.670262,0.662600,-0.007662,0.785714,0.761905,-0.023809,72.257112,79.463036,+7.205924,neutral
NFS,nfs_dog_1,low_resolution_medium,0.686587,0.676509,-0.010078,0.809524,0.803571,-0.005953,45.176006,78.731566,+33.555560,neutral
NFS,nfs_dog_1,gaussian_noise_medium,0.673621,0.685349,+0.011728,0.815476,0.815476,+0.000000,74.960236,50.223141,-24.737095,neutral
NFS,nfs_drone,clean,0.261952,0.304526,+0.042574,0.271429,0.342857,+0.071428,181.655227,248.323060,+66.667833,moderate_gain
NFS,nfs_drone,motion_blur_medium,0.241726,0.288967,+0.047241,0.257143,0.342857,+0.085714,213.578421,212.398015,-1.180406,moderate_gain
NFS,nfs_drone,low_resolution_medium,0.254880,0.329844,+0.074964,0.300000,0.414286,+0.114286,208.286549,200.260774,-8.025775,strong_gain
NFS,nfs_drone,gaussian_noise_medium,0.194908,0.228854,+0.033946,0.185714,0.228571,+0.042857,269.029467,219.825805,-49.203662,moderate_gain
NFS,nfs_footbal_skill,clean,0.456957,0.519764,+0.062807,0.473282,0.564885,+0.091603,108.110744,55.237159,-52.873585,strong_gain
NFS,nfs_footbal_skill,motion_blur_medium,0.416371,0.476986,+0.060615,0.435115,0.519084,+0.083969,143.349952,65.028674,-78.321278,strong_gain
